YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,5,5
1971,8,8
1972,0,0
1973,0,0
1974,7,7
1975,6,6
1976,6,6
1977,5,5
1978,12,12
1979,6,6
1980,11,11
1981,18,18
1982,17,17
1983,8,8
1984,10,10
1985,19,19
1986,14,14
1987,22,22
1988,18,18
1989,35,34
1990,33,33
1991,46,45
1992,59,58
1993,49,48
1994,56,55
1995,85,84
1996,118,117
1997,97,96
1998,91,90
1999,143,142
2000,297,294
2001,238,236
2002,227,225
2003,223,221
2004,187,186
2005,190,189
2006,214,213
2007,235,233
2008,179,178
2009,144,143
2010,118,117
2011,111,110
2012,67,67
2013,64,64
