YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,5,0
1914,6,0
1915,9,0
1916,7,0
1917,12,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,8,0
1923,0,0
1924,6,0
1925,12,1
1926,10,1
1927,0,0
1928,6,1
1929,5,1
1930,7,1
1931,0,0
1932,6,2
1933,6,2
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,5,3
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,6,5
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,9,8
1969,14,13
1970,12,11
1971,17,16
1972,13,12
1973,16,15
1974,42,40
1975,52,50
1976,39,37
1977,25,24
1978,42,40
1979,39,38
1980,36,35
1981,27,26
1982,39,38
1983,31,30
1984,28,27
1985,19,19
1986,26,25
1987,19,19
1988,27,26
1989,15,15
1990,14,14
1991,20,20
1992,19,19
1993,13,13
1994,14,14
1995,16,16
1996,10,10
1997,11,11
1998,16,16
1999,11,11
2000,15,15
2001,15,15
2002,12,12
2003,7,7
2004,5,5
2005,11,11
2006,10,10
2007,17,17
2008,14,14
2009,9,9
2010,9,9
2011,11,11
2012,9,9
2013,8,8
2014,13,13
2015,9,9
2016,10,10
2017,8,8
2018,9,9
2019,10,10
2020,9,9
