YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,8,0
1907,8,0
1908,5,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,6,0
1914,10,0
1915,8,0
1916,12,0
1917,11,0
1918,15,0
1919,20,0
1920,10,0
1921,21,1
1922,12,1
1923,9,1
1924,14,1
1925,12,1
1926,9,1
1927,7,1
1928,11,2
1929,9,2
1930,5,1
1931,6,1
1932,5,1
1933,12,4
1934,9,3
1935,8,3
1936,6,2
1937,7,3
1938,0,0
1939,5,3
1940,5,3
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,8,8
1994,6,6
1995,7,7
1996,6,6
1997,9,9
1998,12,12
1999,8,8
2000,7,7
2001,9,9
2002,7,7
2003,13,13
2004,8,8
2005,16,16
2006,13,13
2007,12,12
2008,11,11
2009,20,20
2010,14,14
2011,18,18
2012,15,15
2013,12,12
2014,13,13
2015,13,13
2016,13,13
2017,7,7
2018,11,11
2019,14,14
2020,8,8
