YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,6,0
1916,0,0
1917,12,0
1918,7,0
1919,6,0
1920,6,0
1921,5,0
1922,8,1
1923,8,1
1924,9,1
1925,0,0
1926,0,0
1927,6,1
1928,6,1
1929,6,2
1930,5,1
1931,0,0
1932,0,0
1933,7,3
1934,7,3
1935,5,2
1936,5,2
1937,8,4
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,6,4
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,6,6
1973,6,6
1974,6,6
1975,10,10
1976,8,8
1977,6,6
1978,9,9
1979,5,5
1980,0,0
1981,0,0
1982,7,7
1983,0,0
1984,9,9
1985,6,6
1986,21,21
1987,10,10
1988,6,6
1989,14,14
1990,11,11
1991,7,7
1992,9,9
1993,11,11
1994,10,10
1995,5,5
1996,6,6
1997,5,5
1998,7,7
1999,7,7
2000,5,5
2001,14,14
2002,11,11
2003,5,5
2004,0,0
2005,7,7
2006,6,6
2007,9,9
2008,5,5
2009,6,6
2010,7,7
2011,5,5
2012,0,0
2013,8,8
2014,5,5
2015,0,0
2016,0,0
2017,0,0
