YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,5,0
1919,11,0
1920,0,0
1921,5,0
1922,5,0
1923,0,0
1924,7,1
1925,9,1
1926,0,0
1927,5,1
1928,7,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,9,3
1935,0,0
1936,7,3
1937,8,3
1938,7,3
1939,11,6
1940,8,4
1941,8,4
1942,0,0
1943,6,4
1944,8,5
1945,9,6
1946,9,6
1947,5,4
1948,14,10
1949,8,6
1950,11,9
1951,7,6
1952,6,5
1953,15,12
1954,7,6
1955,10,8
1956,15,13
1957,13,11
1958,30,26
1959,33,29
1960,27,24
1961,35,31
1962,44,40
1963,45,41
1964,49,45
1965,58,53
1966,52,48
1967,68,63
1968,53,49
1969,81,76
1970,95,89
1971,87,82
1972,67,63
1973,82,78
1974,67,64
1975,99,94
1976,251,240
1977,262,251
1978,213,205
1979,199,192
1980,198,192
1981,158,153
1982,139,135
1983,120,117
1984,111,108
1985,132,129
1986,94,92
1987,77,75
1988,93,91
1989,82,80
1990,63,62
1991,61,60
1992,48,47
1993,46,45
1994,45,44
1995,29,29
1996,27,27
1997,20,20
1998,20,20
1999,19,19
2000,23,23
2001,16,16
2002,14,14
2003,15,15
2004,15,15
2005,15,15
2006,13,13
2007,13,13
2008,14,14
2009,14,14
2010,8,8
2011,8,8
2012,6,6
2013,7,7
2014,8,8
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
