YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,9,0
1918,0,0
1919,0,0
1920,9,0
1921,5,0
1922,5,0
1923,5,1
1924,6,1
1925,5,1
1926,0,0
1927,6,1
1928,11,3
1929,6,2
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,6,3
1936,0,0
1937,7,4
1938,0,0
1939,5,3
1940,6,4
1941,5,3
1942,5,3
1943,6,4
1944,0,0
1945,5,4
1946,9,7
1947,11,8
1948,7,5
1949,8,6
1950,6,5
1951,7,6
1952,8,7
1953,6,5
1954,5,4
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,5,4
1960,8,7
1961,9,8
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,5,5
1984,5,5
1985,8,8
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
