YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,7,6
1951,8,7
1952,11,9
1953,16,14
1954,13,11
1955,0,0
1956,13,12
1957,11,10
1958,9,8
1959,12,11
1960,11,10
1961,20,18
1962,24,22
1963,22,20
1964,27,25
1965,30,28
1966,31,29
1967,26,24
1968,44,42
1969,58,55
1970,77,73
1971,108,103
1972,124,119
1973,123,118
1974,108,104
1975,119,115
1976,102,99
1977,89,86
1978,86,83
1979,103,100
1980,89,87
1981,97,95
1982,86,84
1983,95,93
1984,83,81
1985,102,100
1986,65,64
1987,71,70
1988,85,84
1989,60,59
1990,53,52
1991,42,41
1992,38,37
1993,47,46
1994,33,33
1995,44,43
1996,44,44
1997,39,39
1998,31,31
1999,37,37
2000,32,32
2001,29,29
2002,24,24
2003,14,14
2004,12,12
2005,14,14
2006,14,14
2007,13,13
2008,11,11
2009,10,10
2010,8,8
2011,9,9
2012,7,7
