YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,10,8
1948,0,0
1949,6,5
1950,8,7
1951,7,6
1952,8,7
1953,9,8
1954,9,8
1955,9,8
1956,9,8
1957,5,4
1958,7,6
1959,0,0
1960,6,5
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,10,9
1966,0,0
1967,10,9
1968,11,10
1969,9,8
1970,7,7
1971,13,12
1972,6,6
1973,9,9
1974,0,0
1975,11,11
1976,5,5
1977,7,7
1978,13,13
1979,6,6
1980,9,9
1981,6,6
1982,10,10
1983,8,8
1984,16,16
1985,5,5
1986,37,36
1987,40,39
1988,18,18
1989,26,26
1990,26,26
1991,30,30
1992,42,41
1993,69,68
1994,104,103
1995,351,346
1996,461,455
1997,386,382
1998,239,236
1999,240,238
2000,185,183
2001,103,102
2002,112,111
2003,93,92
2004,96,95
2005,125,124
2006,132,131
2007,166,165
2008,116,115
2009,98,97
2010,100,99
2011,76,76
2012,70,70
2013,73,73
2014,60,60
2015,44,44
2016,40,40
2017,39,39
