YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,6,0
1915,8,0
1916,9,0
1917,7,0
1918,6,0
1919,6,0
1920,5,0
1921,10,0
1922,10,0
1923,8,1
1924,0,0
1925,8,1
1926,13,2
1927,11,1
1928,7,1
1929,12,2
1930,7,1
1931,8,2
1932,6,2
1933,6,2
1934,5,2
1935,8,3
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,6,4
1943,5,3
1944,10,6
1945,0,0
1946,7,5
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,6,5
1953,6,5
1954,9,7
1955,8,7
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,6,5
1963,8,7
1964,9,8
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,7,7
1977,5,5
1978,10,10
1979,6,6
1980,0,0
1981,5,5
1982,6,6
1983,10,10
1984,10,10
1985,6,6
1986,9,9
1987,5,5
1988,6,6
1989,7,7
1990,5,5
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
