YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,10,10
1976,7,7
1977,0,0
1978,7,7
1979,7,7
1980,9,9
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,5,5
1986,15,15
1987,14,14
1988,22,22
1989,27,26
1990,18,18
1991,30,29
1992,36,35
1993,175,172
1994,719,708
1995,1046,1031
1996,861,849
1997,680,671
1998,608,601
1999,521,515
2000,477,472
2001,624,618
2002,725,718
2003,666,660
2004,592,587
2005,538,533
2006,546,542
2007,525,521
2008,570,566
2009,550,546
2010,549,545
2011,551,548
2012,587,584
2013,706,702
2014,763,759
2015,702,698
2016,669,666
2017,623,620
2018,571,568
2019,526,524
2020,505,503
