YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,7,3
1935,12,6
1936,7,4
1937,7,4
1938,12,7
1939,9,6
1940,5,3
1941,11,8
1942,6,4
1943,14,10
1944,8,6
1945,0,0
1946,18,14
1947,20,16
1948,24,19
1949,26,22
1950,32,27
1951,21,18
1952,42,36
1953,54,47
1954,32,28
1955,53,47
1956,51,45
1957,40,36
1958,38,34
1959,44,40
1960,36,33
1961,39,36
1962,34,31
1963,26,24
1964,25,23
1965,22,21
1966,31,29
1967,25,24
1968,29,27
1969,28,27
1970,26,25
1971,28,27
1972,29,28
1973,18,17
1974,14,13
1975,17,16
1976,14,14
1977,18,17
1978,20,19
1979,20,19
1980,28,27
1981,20,20
1982,30,29
1983,27,26
1984,31,30
1985,20,20
1986,18,18
1987,26,26
1988,40,39
1989,49,48
1990,46,45
1991,29,29
1992,42,41
1993,31,31
1994,34,34
1995,18,18
1996,36,36
1997,24,24
1998,17,17
1999,29,29
2000,27,27
2001,31,31
2002,21,21
2003,11,11
2004,29,29
2005,16,16
2006,30,30
2007,24,24
2008,20,20
2009,30,30
2010,20,20
2011,13,13
2012,22,22
2013,15,15
