YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,3
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,0,0
1939,9,6
1940,7,5
1941,6,4
1942,7,5
1943,11,8
1944,10,7
1945,21,16
1946,14,11
1947,27,21
1948,26,21
1949,16,13
1950,30,25
1951,15,13
1952,43,37
1953,35,30
1954,89,78
1955,155,137
1956,69,61
1957,47,42
1958,60,54
1959,34,31
1960,23,21
1961,17,16
1962,19,18
1963,11,10
1964,18,17
1965,63,59
1966,64,60
1967,11,10
1968,11,10
1969,13,12
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,6,6
