YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,4
1936,5,3
1937,0,0
1938,6,4
1939,0,0
1940,0,0
1941,7,5
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,12,10
1948,8,6
1949,7,6
1950,0,0
1951,10,9
1952,6,5
1953,24,21
1954,18,16
1955,25,22
1956,33,29
1957,32,29
1958,34,31
1959,26,24
1960,22,20
1961,33,30
1962,21,19
1963,26,24
1964,14,13
1965,20,19
1966,15,14
1967,17,16
1968,20,19
1969,18,17
1970,15,14
1971,12,11
1972,15,14
1973,20,19
1974,16,15
1975,29,28
1976,45,43
1977,49,47
1978,52,50
1979,58,56
1980,47,46
1981,47,46
1982,45,44
1983,25,24
1984,35,34
1985,23,23
1986,22,22
1987,18,18
1988,9,9
1989,15,15
1990,16,16
1991,9,9
1992,9,9
1993,13,13
1994,9,9
1995,6,6
1996,12,12
1997,6,6
1998,6,6
1999,8,8
2000,7,7
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,8,8
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,5,5
2013,6,6
