YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,14,12
1952,7,6
1953,6,5
1954,7,6
1955,10,9
1956,9,8
1957,6,5
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,0,0
1972,7,7
1973,5,5
1974,5,5
1975,7,7
1976,7,7
1977,7,7
1978,12,12
1979,7,7
1980,6,6
1981,13,13
1982,14,14
1983,9,9
1984,14,14
1985,10,10
1986,29,28
1987,24,24
1988,27,26
1989,26,26
1990,27,27
1991,28,28
1992,22,22
1993,29,29
1994,24,24
1995,29,29
1996,29,29
1997,27,27
1998,27,27
1999,25,25
2000,41,41
2001,40,40
2002,33,33
2003,46,46
2004,38,38
2005,32,32
2006,44,44
2007,44,44
2008,55,55
2009,40,40
2010,35,35
2011,38,38
2012,34,34
2013,22,22
2014,27,27
2015,29,29
2016,18,18
2017,17,17
