YOB,Born,Alive
1900,11,0
1901,6,0
1902,6,0
1903,5,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,8,0
1909,8,0
1910,6,0
1911,5,0
1912,8,0
1913,6,0
1914,5,0
1915,12,0
1916,16,0
1917,18,0
1918,14,0
1919,7,0
1920,8,0
1921,8,0
1922,8,1
1923,7,1
1924,10,1
1925,8,1
1926,6,1
1927,7,1
1928,7,2
1929,7,2
1930,0,0
1931,0,0
1932,8,3
1933,0,0
1934,0,0
1935,8,4
1936,0,0
1937,0,0
1938,8,4
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,5,5
1970,6,6
1971,0,0
1972,8,8
1973,5,5
1974,15,14
1975,13,12
1976,6,6
1977,13,13
1978,9,9
1979,11,11
1980,7,7
1981,10,10
1982,12,12
1983,10,10
1984,11,11
1985,11,11
1986,12,12
1987,9,9
1988,17,17
1989,14,14
1990,13,13
1991,17,17
1992,11,11
1993,16,16
1994,11,11
1995,18,18
1996,29,29
1997,14,14
1998,16,16
1999,28,28
2000,23,23
2001,24,24
2002,20,20
2003,34,34
2004,32,32
2005,28,28
2006,35,35
2007,43,43
2008,33,33
2009,51,51
2010,33,33
2011,40,40
2012,42,42
2013,43,43
2014,54,54
2015,35,35
2016,44,44
2017,38,38
