YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,5,5
1973,35,33
1974,19,18
1975,11,10
1976,15,14
1977,17,16
1978,25,24
1979,24,23
1980,24,23
1981,24,23
1982,16,16
1983,27,26
1984,52,51
1985,28,27
1986,37,36
1987,20,20
1988,34,33
1989,33,32
1990,31,30
1991,36,35
1992,26,26
1993,17,17
1994,21,21
1995,19,19
1996,19,19
1997,18,18
1998,10,10
1999,10,10
2000,18,18
2001,16,16
2002,15,15
2003,8,8
2004,11,11
2005,18,18
2006,9,9
2007,10,10
2008,9,9
2009,8,8
2010,7,7
2011,0,0
2012,6,6
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
