YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,2
1932,6,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,7,5
1945,8,6
1946,5,4
1947,7,6
1948,0,0
1949,6,5
1950,9,8
1951,30,26
1952,19,16
1953,17,15
1954,19,17
1955,24,21
1956,13,12
1957,10,9
1958,13,12
1959,11,10
1960,13,12
1961,13,12
1962,6,6
1963,10,9
1964,15,14
1965,8,7
1966,7,7
1967,7,7
1968,10,9
1969,8,8
1970,14,13
1971,6,6
1972,10,10
1973,5,5
1974,10,10
1975,14,13
1976,5,5
1977,9,9
1978,0,0
1979,0,0
1980,5,5
1981,9,9
1982,6,6
1983,14,14
1984,8,8
1985,0,0
1986,9,9
1987,8,8
1988,8,8
1989,0,0
1990,5,5
1991,0,0
1992,8,8
1993,5,5
1994,6,6
1995,7,7
1996,8,8
1997,5,5
1998,8,8
1999,6,6
2000,7,7
2001,12,12
2002,9,9
2003,14,14
2004,10,10
2005,7,7
2006,7,7
2007,16,16
2008,10,10
2009,17,17
2010,10,10
2011,15,15
2012,11,11
2013,13,13
