YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,15,11
1948,12,9
1949,5,4
1950,6,5
1951,6,5
1952,11,9
1953,7,6
1954,10,9
1955,7,6
1956,12,10
1957,14,12
1958,7,6
1959,8,7
1960,13,12
1961,15,14
1962,22,20
1963,25,23
1964,31,29
1965,28,26
1966,31,29
1967,43,40
1968,79,74
1969,48,45
1970,75,71
1971,65,62
1972,101,96
1973,93,89
1974,85,81
1975,89,85
1976,252,242
1977,1054,1016
1978,1341,1296
1979,1508,1462
1980,1649,1602
1981,2081,2025
1982,3055,2976
1983,2515,2453
1984,2622,2560
1985,2476,2421
1986,2587,2532
1987,2794,2738
1988,2746,2694
1989,2921,2870
1990,2677,2633
1991,2377,2340
1992,2041,2010
1993,1980,1952
1994,1542,1521
1995,1503,1483
1996,1462,1444
1997,1849,1828
1998,2015,1993
1999,2280,2257
2000,2779,2753
2001,2846,2820
2002,2734,2710
2003,2425,2404
2004,2179,2161
2005,2121,2104
2006,2003,1988
2007,1786,1773
2008,1902,1889
2009,2038,2025
2010,1817,1806
2011,1430,1422
2012,1102,1097
2013,945,941
2014,848,845
2015,721,719
2016,601,600
2017,523,523
