YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,6,6
1977,12,12
1978,7,7
1979,7,7
1980,10,10
1981,10,10
1982,9,9
1983,11,11
1984,29,28
1985,41,40
1986,34,33
1987,30,29
1988,64,63
1989,51,50
1990,43,42
1991,55,54
1992,50,49
1993,53,52
1994,63,62
1995,75,74
1996,65,64
1997,77,76
1998,94,93
1999,118,117
2000,105,104
2001,113,112
2002,135,134
2003,108,107
2004,85,84
2005,92,91
2006,105,104
2007,88,87
2008,108,107
2009,102,101
2010,105,104
2011,81,81
2012,112,111
2013,93,92
2014,88,88
2015,87,87
2016,76,76
2017,51,51
2018,50,50
2019,55,55
2020,46,46
