YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,5,3
1941,7,4
1942,7,4
1943,5,3
1944,0,0
1945,0,0
1946,7,5
1947,7,5
1948,0,0
1949,7,5
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,7,6
1955,0,0
1956,7,6
1957,0,0
1958,6,5
1959,6,5
1960,10,9
1961,0,0
1962,7,6
1963,11,10
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,6,6
1972,10,9
1973,6,6
1974,18,17
1975,10,10
1976,10,10
1977,11,11
1978,23,22
1979,24,23
1980,23,22
1981,21,20
1982,33,32
1983,25,24
1984,31,30
1985,31,30
1986,45,44
1987,46,45
1988,27,26
1989,36,35
1990,32,31
1991,34,33
1992,30,30
1993,33,32
1994,33,33
1995,18,18
1996,10,10
1997,12,12
1998,9,9
1999,0,0
2000,9,9
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
