YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,4
1937,7,4
1938,8,5
1939,6,4
1940,0,0
1941,0,0
1942,5,4
1943,5,4
1944,7,5
1945,5,4
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,5,4
1951,0,0
1952,7,6
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,7,6
1960,9,8
1961,6,6
1962,0,0
1963,0,0
1964,7,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
