YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,6,0
1914,8,0
1915,9,0
1916,7,0
1917,13,1
1918,9,1
1919,15,1
1920,12,1
1921,8,1
1922,11,1
1923,13,2
1924,19,4
1925,11,2
1926,15,4
1927,16,5
1928,12,4
1929,14,5
1930,13,5
1931,11,5
1932,11,5
1933,17,8
1934,10,5
1935,12,6
1936,9,5
1937,14,8
1938,9,6
1939,7,5
1940,11,7
1941,8,6
1942,15,11
1943,12,9
1944,9,7
1945,7,5
1946,12,9
1947,11,9
1948,18,15
1949,7,6
1950,7,6
1951,13,11
1952,21,18
1953,17,15
1954,16,14
1955,23,20
1956,16,14
1957,21,19
1958,20,18
1959,21,19
1960,27,25
1961,16,15
1962,24,22
1963,24,22
1964,11,10
1965,11,10
1966,12,11
1967,13,12
1968,17,16
1969,16,15
1970,21,20
1971,14,13
1972,12,11
1973,17,16
1974,16,15
1975,11,11
1976,21,20
1977,16,15
1978,11,11
1979,15,15
1980,11,11
1981,20,20
1982,14,14
1983,13,13
1984,12,12
1985,12,12
1986,10,10
1987,11,11
1988,12,12
1989,7,7
1990,0,0
1991,6,6
1992,0,0
1993,5,5
