YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,8,0
1918,5,0
1919,0,0
1920,0,0
1921,7,0
1922,5,0
1923,11,1
1924,10,1
1925,0,0
1926,7,1
1927,8,1
1928,5,1
1929,0,0
1930,9,2
1931,6,1
1932,12,3
1933,8,2
1934,9,3
1935,9,3
1936,0,0
1937,9,4
1938,7,3
1939,10,5
1940,9,5
1941,8,4
1942,13,8
1943,12,7
1944,8,5
1945,11,7
1946,8,5
1947,11,8
1948,14,10
1949,9,7
1950,8,6
1951,5,4
1952,10,8
1953,0,0
1954,11,9
1955,6,5
1956,20,17
1957,8,7
1958,15,13
1959,9,8
1960,7,6
1961,18,16
1962,13,12
1963,15,14
1964,14,13
1965,19,17
1966,17,16
1967,25,23
1968,22,20
1969,33,31
1970,32,30
1971,29,27
1972,21,20
1973,28,27
1974,53,50
1975,44,42
1976,59,56
1977,37,36
1978,38,37
1979,41,40
1980,33,32
1981,36,35
1982,25,24
1983,23,22
1984,27,26
1985,17,17
1986,20,20
1987,19,19
1988,28,27
1989,23,23
1990,22,22
1991,24,24
1992,21,21
1993,26,26
1994,23,23
1995,37,36
1996,31,31
1997,28,28
1998,42,41
1999,57,56
2000,57,56
2001,60,59
2002,55,54
2003,49,49
2004,56,55
2005,77,76
2006,65,64
2007,68,67
2008,66,66
2009,39,39
2010,52,52
2011,52,52
2012,40,40
2013,43,43
2014,42,42
2015,52,52
2016,52,52
2017,46,46
2018,52,52
2019,85,85
2020,59,59
