YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,8,7
1963,10,9
1964,0,0
1965,11,10
1966,0,0
1967,5,5
1968,0,0
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,8,8
1974,9,9
1975,7,7
1976,9,9
1977,8,8
1978,8,8
1979,8,8
1980,13,13
1981,9,9
1982,9,9
1983,9,9
1984,20,20
1985,12,12
1986,10,10
1987,13,13
1988,9,9
1989,10,10
1990,11,11
1991,16,16
1992,34,33
1993,65,64
1994,73,72
1995,70,69
1996,75,74
1997,91,90
1998,121,120
1999,163,161
2000,182,180
2001,207,205
2002,245,243
2003,265,263
2004,238,236
2005,267,265
2006,277,275
2007,302,300
2008,255,253
2009,238,236
2010,204,203
2011,194,193
2012,193,192
2013,124,124
2014,105,105
2015,84,84
2016,84,84
2017,60,60
