YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,8,6
1949,10,8
1950,11,9
1951,11,9
1952,9,7
1953,14,11
1954,12,10
1955,16,13
1956,20,17
1957,22,19
1958,20,17
1959,8,7
1960,12,11
1961,23,21
1962,15,13
1963,17,15
1964,16,15
1965,11,10
1966,14,13
1967,17,16
1968,33,31
1969,37,35
1970,36,34
1971,28,26
1972,33,31
1973,23,22
1974,40,38
1975,20,19
1976,22,21
1977,23,22
1978,20,19
1979,20,19
1980,21,20
1981,24,23
1982,21,20
1983,20,19
1984,25,24
1985,19,19
1986,22,21
1987,20,20
1988,22,22
1989,21,21
1990,15,15
1991,19,19
1992,23,23
1993,27,27
1994,21,21
1995,18,18
1996,30,30
1997,41,40
1998,42,41
1999,39,39
2000,53,52
2001,83,82
2002,90,89
2003,73,72
2004,106,105
2005,117,116
2006,130,129
2007,116,115
2008,127,126
2009,122,121
2010,109,108
2011,111,110
2012,125,124
2013,94,93
2014,95,94
2015,105,104
2016,137,136
2017,160,159
2018,138,137
2019,131,130
2020,129,128
