YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,8,5
1946,5,3
1947,8,6
1948,8,6
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,8,6
1954,6,5
1955,7,6
1956,12,10
1957,9,8
1958,20,17
1959,14,12
1960,17,15
1961,43,38
1962,27,24
1963,20,18
1964,29,26
1965,35,32
1966,18,17
1967,17,16
1968,19,18
1969,23,22
1970,16,15
1971,19,18
1972,14,13
1973,16,15
1974,17,16
1975,18,17
1976,18,17
1977,10,10
1978,15,14
1979,21,20
1980,16,15
1981,24,23
1982,30,29
1983,23,22
1984,15,15
1985,18,18
1986,21,21
1987,26,25
1988,22,22
1989,27,26
1990,14,14
1991,7,7
1992,13,13
1993,8,8
1994,11,11
1995,8,8
1996,0,0
1997,12,12
1998,6,6
1999,5,5
2000,8,8
2001,8,8
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,5,5
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
