YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,8,1
1925,15,2
1926,8,1
1927,15,3
1928,18,4
1929,18,5
1930,19,5
1931,21,7
1932,21,7
1933,12,5
1934,19,8
1935,29,13
1936,27,13
1937,25,13
1938,34,19
1939,22,13
1940,28,17
1941,30,19
1942,37,24
1943,39,26
1944,37,26
1945,33,24
1946,45,33
1947,37,28
1948,51,39
1949,57,45
1950,44,36
1951,58,48
1952,51,42
1953,57,48
1954,35,30
1955,40,34
1956,47,41
1957,31,27
1958,36,32
1959,24,22
1960,28,25
1961,47,43
1962,49,45
1963,55,50
1964,70,65
1965,55,51
1966,52,48
1967,49,46
1968,48,45
1969,35,33
1970,39,37
1971,42,40
1972,21,20
1973,24,23
1974,25,24
1975,20,19
1976,27,26
1977,23,22
1978,25,24
1979,16,16
1980,24,23
1981,19,18
1982,27,26
1983,25,24
1984,32,31
1985,33,32
1986,20,20
1987,30,29
1988,28,27
1989,28,28
1990,28,28
1991,18,18
1992,23,23
1993,21,21
1994,16,16
1995,14,14
1996,20,20
1997,12,12
1998,11,11
1999,7,7
2000,16,16
2001,9,9
2002,5,5
2003,5,5
2004,6,6
2005,8,8
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
