YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,5,3
1940,8,5
1941,0,0
1942,8,5
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,10,8
1949,6,5
1950,6,5
1951,7,6
1952,9,7
1953,0,0
1954,5,4
1955,9,8
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,12,11
1962,7,6
1963,0,0
1964,6,6
1965,9,8
1966,10,9
1967,6,6
1968,0,0
1969,7,7
1970,0,0
1971,0,0
1972,6,6
1973,10,10
1974,8,8
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,7,7
1980,12,12
1981,8,8
1982,0,0
1983,5,5
1984,7,7
1985,7,7
1986,7,7
1987,5,5
1988,0,0
1989,10,10
1990,5,5
1991,9,9
1992,6,6
1993,0,0
1994,8,8
1995,0,0
1996,7,7
1997,0,0
1998,7,7
1999,5,5
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
