YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,8,1
1921,7,1
1922,7,1
1923,13,2
1924,10,2
1925,9,2
1926,15,4
1927,13,4
1928,13,4
1929,20,7
1930,21,8
1931,19,8
1932,25,11
1933,23,11
1934,23,11
1935,32,17
1936,32,18
1937,35,21
1938,27,17
1939,34,22
1940,32,22
1941,27,19
1942,30,21
1943,33,24
1944,23,17
1945,37,28
1946,31,24
1947,38,30
1948,31,25
1949,27,22
1950,24,20
1951,19,16
1952,20,17
1953,16,14
1954,13,11
1955,11,10
1956,17,15
1957,10,9
1958,14,13
1959,10,9
1960,0,0
1961,9,8
1962,0,0
1963,6,6
1964,0,0
1965,5,5
1966,13,12
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,8,8
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
