YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,8,6
1954,0,0
1955,10,8
1956,9,8
1957,0,0
1958,7,6
1959,9,8
1960,6,5
1961,10,9
1962,5,4
1963,6,5
1964,6,5
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,11,11
1977,0,0
1978,8,8
1979,10,10
1980,8,8
1981,13,13
1982,17,17
1983,9,9
1984,14,14
1985,8,8
1986,8,8
1987,21,21
1988,19,19
1989,14,14
1990,19,19
1991,12,12
1992,14,14
1993,18,18
1994,19,19
1995,8,8
1996,16,16
1997,0,0
1998,7,7
1999,12,12
2000,9,9
2001,7,7
2002,11,11
2003,14,14
2004,6,6
2005,9,9
2006,7,7
2007,9,9
2008,6,6
2009,5,5
2010,9,9
2011,0,0
2012,8,8
2013,0,0
2014,6,6
2015,0,0
2016,7,7
2017,0,0
2018,0,0
2019,8,8
2020,0,0
