YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,6
1943,6,4
1944,5,4
1945,10,8
1946,7,5
1947,9,7
1948,6,5
1949,9,7
1950,12,10
1951,12,10
1952,7,6
1953,10,9
1954,5,4
1955,7,6
1956,13,12
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,6,6
1962,13,12
1963,9,8
1964,14,13
1965,9,8
1966,12,11
1967,8,8
1968,5,5
1969,0,0
1970,10,10
1971,12,11
1972,8,8
1973,7,7
1974,10,10
1975,9,9
1976,10,10
1977,5,5
1978,8,8
1979,0,0
1980,7,7
1981,9,9
1982,7,7
1983,0,0
1984,0,0
1985,9,9
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
