YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,0,0
1947,14,11
1948,13,11
1949,8,7
1950,13,11
1951,17,15
1952,17,15
1953,18,16
1954,18,16
1955,24,21
1956,24,21
1957,10,9
1958,13,12
1959,13,12
1960,7,6
1961,12,11
1962,15,14
1963,8,7
1964,6,6
1965,12,11
1966,12,11
1967,10,9
1968,10,9
1969,10,9
1970,10,10
1971,10,10
1972,8,8
1973,15,14
1974,5,5
1975,5,5
1976,13,13
1977,55,53
1978,67,65
1979,58,56
1980,58,57
1981,61,60
1982,82,80
1983,79,77
1984,76,74
1985,79,77
1986,62,61
1987,86,84
1988,88,86
1989,88,87
1990,98,97
1991,77,76
1992,86,85
1993,69,68
1994,52,51
1995,54,53
1996,61,60
1997,48,47
1998,41,41
1999,47,47
2000,51,51
2001,48,48
2002,46,46
2003,45,45
2004,30,30
2005,46,46
2006,49,49
2007,34,34
2008,39,39
2009,34,34
2010,29,29
2011,35,35
2012,42,42
2013,33,33
