YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,5,4
1948,6,4
1949,7,5
1950,0,0
1951,5,4
1952,0,0
1953,9,7
1954,0,0
1955,5,4
1956,6,5
1957,5,4
1958,6,5
1959,7,6
1960,6,5
1961,5,4
1962,8,7
1963,8,7
1964,0,0
1965,6,5
1966,5,5
1967,5,5
1968,0,0
1969,12,11
1970,15,14
1971,8,8
1972,16,15
1973,16,15
1974,16,15
1975,17,16
1976,11,11
1977,20,19
1978,19,18
1979,30,29
1980,19,18
1981,29,28
1982,20,19
1983,32,31
1984,24,23
1985,27,26
1986,31,30
1987,26,25
1988,40,39
1989,38,37
1990,43,42
1991,31,30
1992,22,22
1993,33,32
1994,24,24
1995,11,11
1996,10,10
1997,6,6
1998,10,10
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
