YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,12,12
1981,15,15
1982,6,6
1983,43,42
1984,18,18
1985,37,36
1986,56,55
1987,56,55
1988,73,72
1989,119,117
1990,181,178
1991,140,138
1992,141,139
1993,144,142
1994,122,120
1995,117,115
1996,105,104
1997,126,125
1998,116,115
1999,70,69
2000,90,89
2001,64,63
2002,81,80
2003,52,52
2004,28,28
2005,28,28
2006,29,29
2007,24,24
2008,25,25
2009,14,14
2010,13,13
2011,18,18
2012,8,8
2013,19,19
2014,27,27
2015,14,14
2016,21,21
2017,16,16
