YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,6,5
1961,0,0
1962,7,6
1963,6,6
1964,7,6
1965,11,10
1966,7,7
1967,10,9
1968,12,11
1969,9,8
1970,10,9
1971,7,7
1972,14,13
1973,18,17
1974,20,19
1975,89,85
1976,204,196
1977,165,159
1978,257,248
1979,216,209
1980,122,119
1981,109,106
1982,58,56
1983,52,51
1984,42,41
1985,36,35
1986,31,30
1987,25,25
1988,23,23
1989,17,17
1990,8,8
1991,15,15
1992,20,20
1993,9,9
1994,10,10
1995,10,10
1996,9,9
1997,7,7
1998,13,13
1999,15,15
2000,13,13
2001,8,8
2002,14,14
2003,16,16
2004,11,11
2005,9,9
2006,10,10
2007,8,8
2008,11,11
2009,15,15
2010,23,23
2011,25,25
2012,28,28
2013,36,36
2014,27,27
2015,22,22
2016,20,20
2017,24,24
