YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,0,0
1956,8,7
1957,9,8
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,8,8
1970,7,7
1971,5,5
1972,7,7
1973,6,6
1974,8,8
1975,6,6
1976,10,10
1977,23,22
1978,20,19
1979,22,21
1980,25,24
1981,18,18
1982,21,21
1983,16,16
1984,23,23
1985,24,24
1986,33,32
1987,24,24
1988,13,13
1989,29,29
1990,44,43
1991,34,34
1992,39,38
1993,38,37
1994,48,47
1995,42,42
1996,38,38
1997,56,55
1998,54,53
1999,43,43
2000,56,56
2001,56,56
2002,60,60
2003,73,72
2004,69,68
2005,83,82
2006,94,93
2007,117,116
2008,95,94
2009,104,103
2010,81,81
2011,64,64
2012,60,60
2013,45,45
