YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,6,0
1905,0,0
1906,0,0
1907,6,0
1908,6,0
1909,5,0
1910,0,0
1911,7,0
1912,8,0
1913,9,0
1914,13,0
1915,16,0
1916,12,0
1917,11,0
1918,14,0
1919,10,0
1920,13,0
1921,14,0
1922,12,1
1923,8,1
1924,7,1
1925,0,0
1926,6,1
1927,9,1
1928,8,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,5,5
1976,9,9
1977,10,10
1978,8,8
1979,12,12
1980,13,13
1981,14,14
1982,11,11
1983,7,7
1984,6,6
1985,8,8
1986,7,7
1987,8,8
1988,11,11
1989,12,12
1990,11,11
1991,10,10
1992,8,8
1993,11,11
1994,11,11
1995,11,11
1996,13,13
1997,17,17
1998,13,13
1999,8,8
2000,10,10
2001,13,13
2002,13,13
2003,12,12
2004,13,13
2005,10,10
2006,12,12
2007,9,9
2008,0,0
2009,6,6
2010,6,6
2011,8,8
2012,10,10
2013,7,7
2014,12,12
2015,14,14
2016,11,11
2017,14,14
2018,12,12
2019,14,14
2020,8,8
