YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,11,3
1930,7,2
1931,8,3
1932,8,3
1933,9,3
1934,0,0
1935,10,4
1936,12,6
1937,11,6
1938,10,5
1939,9,5
1940,9,6
1941,10,6
1942,11,7
1943,22,15
1944,14,10
1945,10,7
1946,25,18
1947,22,17
1948,23,18
1949,17,14
1950,30,24
1951,18,15
1952,26,22
1953,26,22
1954,18,15
1955,15,13
1956,10,9
1957,18,16
1958,18,16
1959,7,6
1960,11,10
1961,18,16
1962,10,9
1963,9,8
1964,11,10
1965,13,12
1966,11,10
1967,9,8
1968,13,12
1969,11,10
1970,14,13
1971,6,6
1972,6,6
1973,6,6
1974,7,7
1975,8,8
1976,5,5
1977,11,11
1978,9,9
1979,12,12
1980,21,20
1981,21,20
1982,16,16
1983,16,16
1984,20,20
1985,16,16
1986,13,13
1987,17,17
1988,14,14
1989,23,23
1990,25,25
1991,15,15
1992,16,16
1993,21,21
1994,24,24
1995,18,18
1996,19,19
1997,10,10
1998,9,9
1999,14,14
2000,16,16
2001,12,12
2002,10,10
2003,9,9
2004,7,7
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
