YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,11,0
1914,8,0
1915,11,0
1916,14,0
1917,8,0
1918,19,0
1919,15,0
1920,13,0
1921,6,0
1922,11,1
1923,14,1
1924,23,3
1925,31,5
1926,28,5
1927,26,5
1928,31,7
1929,24,6
1930,30,9
1931,30,10
1932,52,18
1933,35,13
1934,42,17
1935,35,16
1936,32,15
1937,38,20
1938,33,18
1939,26,15
1940,31,19
1941,31,20
1942,32,21
1943,39,26
1944,43,30
1945,37,26
1946,30,22
1947,57,43
1948,32,25
1949,34,27
1950,35,29
1951,32,26
1952,33,27
1953,31,26
1954,28,24
1955,39,34
1956,35,30
1957,41,36
1958,32,28
1959,39,35
1960,32,29
1961,37,34
1962,42,38
1963,26,24
1964,34,31
1965,24,22
1966,22,20
1967,41,38
1968,33,31
1969,31,29
1970,35,33
1971,34,32
1972,24,23
1973,22,21
1974,26,25
1975,22,21
1976,31,30
1977,23,22
1978,25,24
1979,26,25
1980,15,15
1981,21,20
1982,18,18
1983,20,20
1984,22,21
1985,20,20
1986,24,23
1987,16,16
1988,18,18
1989,15,15
1990,17,17
1991,6,6
1992,8,8
1993,9,9
1994,10,10
1995,0,0
1996,5,5
1997,5,5
1998,7,7
1999,0,0
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
