YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,5,3
1938,5,3
1939,5,3
1940,0,0
1941,24,15
1942,86,56
1943,51,34
1944,56,39
1945,38,27
1946,60,44
1947,47,35
1948,31,24
1949,58,46
1950,49,40
1951,39,32
1952,35,29
1953,34,29
1954,38,32
1955,29,25
1956,37,32
1957,22,19
1958,20,18
1959,14,13
1960,25,23
1961,34,31
1962,30,27
1963,22,20
1964,27,25
1965,23,21
1966,14,13
1967,23,21
1968,16,15
1969,21,20
1970,15,14
1971,19,18
1972,10,10
1973,10,10
1974,8,8
1975,11,11
1976,9,9
1977,12,12
1978,7,7
1979,9,9
1980,7,7
1981,8,8
1982,13,13
1983,9,9
1984,7,7
1985,6,6
1986,7,7
1987,7,7
1988,8,8
1989,8,8
1990,9,9
1991,8,8
1992,0,0
1993,6,6
1994,8,8
1995,9,9
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,8,8
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
