YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,9,6
1939,0,0
1940,7,5
1941,5,3
1942,0,0
1943,0,0
1944,5,4
1945,5,4
1946,0,0
1947,5,4
1948,8,6
1949,6,5
1950,10,8
1951,7,6
1952,6,5
1953,12,10
1954,16,14
1955,18,16
1956,19,17
1957,25,22
1958,21,19
1959,12,11
1960,18,17
1961,17,16
1962,20,18
1963,22,20
1964,36,34
1965,22,21
1966,29,27
1967,21,20
1968,23,22
1969,25,24
1970,17,16
1971,10,10
1972,10,10
1973,8,8
1974,13,12
1975,9,9
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
