YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,9,1
1927,6,1
1928,9,1
1929,13,2
1930,14,3
1931,9,2
1932,17,4
1933,21,6
1934,14,5
1935,13,5
1936,20,8
1937,16,7
1938,19,9
1939,26,13
1940,27,15
1941,29,16
1942,20,12
1943,25,15
1944,26,16
1945,23,15
1946,26,18
1947,43,30
1948,27,20
1949,23,17
1950,24,19
1951,21,17
1952,27,22
1953,23,19
1954,26,21
1955,44,37
1956,39,33
1957,25,21
1958,26,23
1959,10,9
1960,19,17
1961,24,21
1962,11,10
1963,11,10
1964,12,11
1965,9,8
1966,19,17
1967,12,11
1968,12,11
1969,11,10
1970,6,6
1971,11,10
1972,0,0
1973,0,0
1974,9,9
1975,6,6
1976,8,8
1977,0,0
1978,6,6
1979,5,5
1980,8,8
1981,6,6
1982,66,64
1983,33,32
1984,18,18
1985,7,7
1986,10,10
1987,9,9
1988,5,5
1989,10,10
1990,9,9
1991,6,6
1992,0,0
1993,0,0
1994,6,6
1995,5,5
1996,0,0
1997,6,6
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
