YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,11,4
1933,0,0
1934,6,2
1935,5,2
1936,6,3
1937,0,0
1938,6,3
1939,7,4
1940,0,0
1941,8,5
1942,5,3
1943,0,0
1944,0,0
1945,10,7
1946,9,7
1947,8,6
1948,11,9
1949,17,14
1950,11,9
1951,17,14
1952,26,22
1953,35,29
1954,25,21
1955,34,29
1956,25,22
1957,22,19
1958,21,19
1959,42,38
1960,55,50
1961,47,43
1962,42,38
1963,38,35
1964,50,46
1965,60,56
1966,53,49
1967,50,47
1968,51,48
1969,59,56
1970,87,82
1971,86,82
1972,72,69
1973,59,56
1974,52,50
1975,76,73
1976,64,62
1977,47,45
1978,58,56
1979,58,56
1980,61,59
1981,57,55
1982,49,48
1983,38,37
1984,50,49
1985,37,36
1986,31,30
1987,33,32
1988,35,34
1989,24,24
1990,26,26
1991,15,15
1992,23,23
1993,28,28
1994,19,19
1995,17,17
1996,11,11
1997,12,12
1998,11,11
1999,12,12
2000,6,6
2001,8,8
2002,13,13
2003,18,18
2004,6,6
2005,9,9
2006,11,11
2007,6,6
2008,8,8
2009,5,5
2010,0,0
2011,8,8
2012,5,5
2013,0,0
2014,6,6
2015,8,8
2016,9,9
2017,0,0
