YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,1
1923,6,1
1924,0,0
1925,0,0
1926,6,2
1927,7,2
1928,6,2
1929,6,2
1930,0,0
1931,9,4
1932,5,2
1933,5,2
1934,9,4
1935,11,6
1936,9,5
1937,11,6
1938,15,9
1939,8,5
1940,15,10
1941,12,8
1942,9,6
1943,10,7
1944,8,6
1945,12,9
1946,12,9
1947,17,14
1948,21,17
1949,14,12
1950,14,12
1951,27,23
1952,16,14
1953,22,19
1954,25,22
1955,22,19
1956,21,19
1957,23,21
1958,18,16
1959,21,19
1960,22,20
1961,24,22
1962,12,11
1963,14,13
1964,14,13
1965,8,7
1966,20,19
1967,16,15
1968,25,24
1969,24,23
1970,37,35
1971,58,55
1972,37,35
1973,35,34
1974,46,44
1975,39,38
1976,36,35
1977,32,31
1978,47,46
1979,43,42
1980,42,41
1981,34,33
1982,32,31
1983,20,20
1984,30,29
1985,19,19
1986,18,18
1987,31,30
1988,28,28
1989,19,19
1990,25,25
1991,36,35
1992,24,24
1993,11,11
1994,27,27
1995,11,11
1996,18,18
1997,21,21
1998,9,9
1999,12,12
2000,12,12
2001,13,13
2002,18,18
2003,7,7
2004,19,19
2005,8,8
2006,12,12
2007,11,11
2008,19,19
2009,10,10
2010,21,21
2011,21,21
2012,20,20
2013,26,26
