YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,0,0
1957,10,9
1958,8,7
1959,5,4
1960,8,7
1961,5,4
1962,10,9
1963,7,6
1964,8,7
1965,12,11
1966,12,11
1967,19,18
1968,23,21
1969,16,15
1970,28,26
1971,35,33
1972,36,34
1973,39,37
1974,44,42
1975,93,89
1976,185,177
1977,196,188
1978,140,135
1979,133,128
1980,135,131
1981,126,122
1982,129,125
1983,97,94
1984,112,109
1985,111,108
1986,124,121
1987,112,110
1988,117,115
1989,118,116
1990,223,219
1991,214,210
1992,177,174
1993,155,153
1994,155,153
1995,123,121
1996,103,102
1997,109,108
1998,78,77
1999,79,78
2000,72,71
2001,59,58
2002,64,63
2003,51,51
2004,63,62
2005,47,47
2006,48,48
2007,54,54
2008,38,38
2009,40,40
2010,34,34
2011,44,44
2012,27,27
2013,24,24
2014,18,18
2015,31,31
2016,27,27
2017,26,26
2018,18,18
2019,18,18
2020,17,17
