YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,7,0
1920,0,0
1921,11,0
1922,6,0
1923,8,1
1924,9,1
1925,8,1
1926,6,1
1927,5,1
1928,7,1
1929,6,1
1930,5,1
1931,7,2
1932,12,3
1933,14,4
1934,11,4
1935,9,3
1936,12,5
1937,11,5
1938,11,5
1939,9,5
1940,5,3
1941,8,4
1942,22,13
1943,14,9
1944,20,13
1945,20,13
1946,16,11
1947,14,10
1948,15,11
1949,15,11
1950,27,21
1951,26,20
1952,17,14
1953,28,23
1954,30,25
1955,26,22
1956,29,24
1957,43,37
1958,40,35
1959,26,23
1960,23,20
1961,29,26
1962,43,39
1963,18,16
1964,33,30
1965,26,24
1966,55,51
1967,83,77
1968,145,135
1969,142,133
1970,198,186
1971,167,157
1972,185,175
1973,208,197
1974,232,221
1975,224,214
1976,203,194
1977,197,189
1978,148,142
1979,173,167
1980,126,122
1981,101,98
1982,74,72
1983,80,78
1984,58,56
1985,48,47
1986,45,44
1987,39,38
1988,47,46
1989,42,41
1990,44,43
1991,60,59
1992,54,53
1993,53,52
1994,53,52
1995,67,66
1996,49,48
1997,56,55
1998,71,70
1999,70,69
2000,80,79
2001,95,94
2002,92,91
2003,133,132
2004,121,120
2005,146,145
2006,127,126
2007,133,132
2008,110,109
2009,99,98
2010,102,101
2011,90,89
2012,83,83
2013,73,73
2014,118,117
2015,95,95
2016,153,152
2017,145,144
2018,151,150
2019,132,131
2020,153,152
