YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,9,5
1942,8,5
1943,7,4
1944,10,6
1945,5,3
1946,0,0
1947,8,6
1948,6,4
1949,11,8
1950,10,8
1951,0,0
1952,8,6
1953,7,6
1954,0,0
1955,7,6
1956,5,4
1957,5,4
1958,9,8
1959,5,4
1960,5,4
1961,5,4
1962,5,4
1963,0,0
1964,7,6
1965,7,6
1966,7,6
1967,6,6
1968,7,7
1969,5,5
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,8,8
2007,7,7
2008,0,0
2009,0,0
2010,9,9
2011,8,8
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
