YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,7,6
1952,0,0
1953,7,6
1954,0,0
1955,8,7
1956,5,4
1957,6,5
1958,6,5
1959,0,0
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,7,7
1969,12,11
1970,13,12
1971,8,8
1972,6,6
1973,18,17
1974,12,12
1975,16,15
1976,13,13
1977,16,15
1978,25,24
1979,36,35
1980,45,44
1981,52,51
1982,68,66
1983,66,65
1984,61,60
1985,59,58
1986,50,49
1987,67,66
1988,58,57
1989,82,81
1990,62,61
1991,70,69
1992,92,91
1993,66,65
1994,70,69
1995,82,81
1996,102,101
1997,116,115
1998,98,97
1999,118,117
2000,193,191
2001,145,144
2002,122,121
2003,131,130
2004,87,86
2005,127,126
2006,144,143
2007,151,150
2008,153,152
2009,160,159
2010,128,127
2011,120,119
2012,81,81
2013,83,83
