YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,5,5
1971,0,0
1972,13,12
1973,11,10
1974,12,11
1975,5,5
1976,14,13
1977,19,18
1978,27,26
1979,41,40
1980,32,31
1981,42,41
1982,53,52
1983,44,43
1984,87,85
1985,70,68
1986,58,57
1987,81,79
1988,66,65
1989,81,80
1990,116,114
1991,156,154
1992,91,90
1993,83,82
1994,82,81
1995,66,65
1996,52,51
1997,65,64
1998,66,65
1999,81,80
2000,66,65
2001,85,84
2002,98,97
2003,103,102
2004,109,108
2005,115,114
2006,72,71
2007,96,95
2008,80,79
2009,69,69
2010,69,69
2011,98,97
2012,75,75
2013,69,69
2014,67,67
2015,59,59
2016,52,52
2017,46,46
