YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,11,3
1934,12,4
1935,0,0
1936,10,4
1937,15,7
1938,0,0
1939,6,3
1940,11,6
1941,21,12
1942,19,11
1943,30,18
1944,23,15
1945,25,16
1946,48,33
1947,48,34
1948,56,41
1949,54,41
1950,77,60
1951,104,82
1952,111,89
1953,129,104
1954,120,98
1955,124,103
1956,136,115
1957,105,90
1958,87,75
1959,87,76
1960,83,74
1961,69,62
1962,54,49
1963,40,36
1964,51,46
1965,47,43
1966,33,30
1967,29,27
1968,26,24
1969,34,32
1970,23,22
1971,26,25
1972,21,20
1973,16,15
1974,13,12
1975,15,14
1976,8,8
1977,11,11
1978,10,10
1979,9,9
1980,11,11
1981,0,0
1982,5,5
1983,0,0
1984,6,6
1985,6,6
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
