YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,0,0
1925,16,4
1926,0,0
1927,0,0
1928,10,3
1929,5,2
1930,11,4
1931,10,4
1932,6,3
1933,8,4
1934,6,3
1935,11,6
1936,6,3
1937,5,3
1938,0,0
1939,5,3
1940,0,0
1941,5,3
1942,9,6
1943,10,7
1944,5,4
1945,10,8
1946,0,0
1947,12,10
1948,11,9
1949,5,4
1950,0,0
1951,7,6
1952,7,6
1953,6,5
1954,6,5
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,6,5
1960,0,0
1961,10,9
1962,0,0
1963,0,0
1964,8,7
1965,7,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,8,8
1977,0,0
1978,10,10
1979,16,16
1980,14,14
1981,6,6
1982,6,6
1983,0,0
1984,5,5
1985,0,0
1986,5,5
1987,8,8
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
