YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,12,10
1951,10,8
1952,0,0
1953,11,9
1954,7,6
1955,10,9
1956,0,0
1957,10,9
1958,5,4
1959,7,6
1960,12,11
1961,12,11
1962,9,8
1963,10,9
1964,7,6
1965,17,16
1966,0,0
1967,10,9
1968,11,10
1969,9,8
1970,9,9
1971,11,10
1972,8,8
1973,16,15
1974,9,9
1975,13,12
1976,5,5
1977,19,18
1978,31,30
1979,26,25
1980,31,30
1981,44,43
1982,21,20
1983,15,15
1984,30,29
1985,30,29
1986,14,14
1987,28,27
1988,33,32
1989,21,21
1990,38,37
1991,29,29
1992,23,23
1993,24,24
1994,34,34
1995,13,13
1996,25,25
1997,17,17
1998,25,25
1999,13,13
2000,19,19
2001,22,22
2002,11,11
2003,7,7
2004,13,13
2005,19,19
2006,24,24
2007,18,18
2008,18,18
2009,22,22
2010,19,19
2011,27,27
2012,16,16
2013,13,13
2014,14,14
2015,10,10
2016,17,17
2017,14,14
