YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,5
1941,0,0
1942,0,0
1943,5,4
1944,5,4
1945,0,0
1946,9,7
1947,11,9
1948,7,6
1949,8,7
1950,5,4
1951,6,5
1952,9,8
1953,6,5
1954,6,5
1955,7,6
1956,11,10
1957,0,0
1958,9,8
1959,5,5
1960,7,6
1961,0,0
1962,9,8
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,8,8
1968,7,7
1969,6,6
