YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,10,9
1953,0,0
1954,6,5
1955,6,5
1956,8,7
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,7,6
1962,0,0
1963,5,5
1964,5,5
1965,5,5
1966,8,8
1967,7,7
1968,15,14
1969,16,15
1970,15,14
1971,24,23
1972,17,16
1973,21,20
1974,19,18
1975,11,11
1976,12,12
1977,18,17
1978,15,15
1979,16,16
1980,22,21
1981,21,20
1982,22,21
1983,16,16
1984,24,23
1985,21,21
1986,28,27
1987,20,20
1988,12,12
1989,24,24
1990,19,19
1991,46,45
1992,30,30
1993,20,20
1994,42,41
1995,22,22
1996,23,23
1997,29,29
1998,15,15
1999,26,26
2000,24,24
2001,24,24
2002,19,19
2003,15,15
2004,18,18
2005,25,25
2006,17,17
2007,29,29
2008,18,18
2009,29,29
2010,21,21
2011,22,22
2012,25,25
2013,15,15
