YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,8,8
1969,16,15
1970,14,13
1971,17,16
1972,27,26
1973,37,35
1974,34,33
1975,66,64
1976,96,93
1977,97,94
1978,113,110
1979,126,123
1980,138,135
1981,184,180
1982,178,174
1983,170,166
1984,170,166
1985,194,190
1986,204,200
1987,238,234
1988,213,209
1989,189,186
1990,204,201
1991,199,196
1992,156,154
1993,157,155
1994,144,142
1995,146,144
1996,97,96
1997,117,116
1998,88,87
1999,85,84
2000,86,85
2001,100,99
2002,69,68
2003,81,80
2004,81,80
2005,51,51
2006,59,59
2007,35,35
2008,46,46
2009,35,35
2010,24,24
2011,23,23
2012,17,17
2013,18,18
