YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,8,2
1931,0,0
1932,0,0
1933,0,0
1934,7,2
1935,10,4
1936,9,4
1937,0,0
1938,5,2
1939,8,4
1940,11,6
1941,11,6
1942,6,4
1943,7,4
1944,13,8
1945,15,10
1946,11,7
1947,14,10
1948,10,7
1949,9,7
1950,0,0
1951,9,7
1952,7,6
1953,0,0
1954,0,0
1955,9,7
1956,0,0
1957,8,7
1958,0,0
1959,14,12
1960,5,4
1961,6,5
1962,11,10
1963,10,9
1964,16,15
1965,7,6
1966,7,6
1967,5,5
1968,12,11
1969,7,7
1970,8,8
1971,10,9
1972,13,12
1973,7,7
1974,9,9
1975,8,8
1976,8,8
1977,7,7
1978,0,0
1979,9,9
1980,6,6
1981,6,6
1982,9,9
1983,9,9
1984,6,6
1985,0,0
1986,15,15
1987,5,5
1988,7,7
1989,5,5
1990,0,0
1991,6,6
1992,6,6
1993,6,6
1994,10,10
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,8,8
2014,0,0
2015,0,0
2016,9,9
2017,6,6
2018,5,5
2019,5,5
2020,0,0
