YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,6,5
1953,11,9
1954,11,9
1955,7,6
1956,9,8
1957,11,9
1958,7,6
1959,18,16
1960,13,12
1961,16,14
1962,11,10
1963,7,6
1964,11,10
1965,9,8
1966,11,10
1967,10,9
1968,22,20
1969,22,21
1970,24,23
1971,37,35
1972,34,32
1973,82,78
1974,161,153
1975,124,118
1976,162,155
1977,230,221
1978,236,227
1979,324,313
1980,351,340
1981,364,353
1982,370,359
1983,331,322
1984,454,442
1985,603,588
1986,697,681
1987,816,798
1988,885,867
1989,1078,1057
1990,1218,1196
1991,1273,1251
1992,1352,1330
1993,1552,1528
1994,1758,1732
1995,1605,1582
1996,1587,1565
1997,1606,1585
1998,1710,1689
1999,1573,1555
2000,1645,1628
2001,1756,1738
2002,1758,1741
2003,1664,1648
2004,1886,1869
2005,1905,1889
2006,1944,1928
2007,1688,1675
2008,1503,1492
2009,1163,1155
2010,927,921
2011,736,731
2012,590,587
2013,436,434
2014,410,408
2015,313,311
2016,283,282
2017,235,234
2018,189,188
2019,182,181
2020,199,198
