YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,6,5
1961,7,6
1962,7,6
1963,11,10
1964,8,7
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,7,7
1970,6,6
1971,8,8
1972,13,12
1973,16,15
1974,16,15
1975,23,22
1976,15,14
1977,19,18
1978,17,16
1979,22,21
1980,15,15
1981,15,15
1982,27,26
1983,33,32
1984,31,30
1985,26,25
1986,17,17
1987,28,27
1988,40,39
1989,43,42
1990,42,41
1991,60,59
1992,72,71
1993,82,81
1994,62,61
1995,69,68
1996,84,83
1997,107,106
1998,126,125
1999,133,132
2000,136,135
2001,120,119
2002,155,154
2003,161,160
2004,165,164
2005,212,210
2006,191,190
2007,175,174
2008,154,153
2009,132,131
2010,154,153
2011,104,103
2012,86,86
2013,123,123
2014,108,108
2015,104,104
2016,84,84
2017,70,70
