YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,9,2
1927,7,2
1928,7,2
1929,7,2
1930,0,0
1931,15,6
1932,6,3
1933,8,4
1934,7,3
1935,9,5
1936,11,6
1937,7,4
1938,13,8
1939,9,6
1940,8,5
1941,6,4
1942,6,4
1943,8,6
1944,9,7
1945,9,7
1946,11,9
1947,9,7
1948,8,6
1949,12,10
1950,6,5
1951,0,0
1952,8,7
1953,8,7
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,8,7
