YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,8,7
1954,11,9
1955,8,7
1956,8,7
1957,6,5
1958,9,8
1959,14,13
1960,8,7
1961,8,7
1962,7,6
1963,8,7
1964,8,7
1965,12,11
1966,8,7
1967,0,0
1968,0,0
1969,12,11
1970,6,6
1971,5,5
1972,12,11
1973,5,5
1974,10,10
1975,7,7
1976,6,6
1977,0,0
1978,7,7
1979,9,9
1980,7,7
1981,5,5
1982,6,6
1983,7,7
1984,10,10
1985,5,5
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,7,7
1991,0,0
1992,6,6
1993,7,7
1994,0,0
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
