YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,8,8
1971,9,8
1972,11,10
1973,14,13
1974,32,30
1975,32,31
1976,47,45
1977,60,58
1978,57,55
1979,68,66
1980,75,73
1981,86,83
1982,87,84
1983,83,81
1984,120,117
1985,156,152
1986,170,166
1987,278,272
1988,272,266
1989,270,265
1990,378,371
1991,310,305
1992,327,322
1993,290,285
1994,258,254
1995,276,272
1996,223,220
1997,225,222
1998,213,210
1999,171,169
2000,176,174
2001,127,126
2002,127,126
2003,88,87
2004,88,87
2005,103,102
2006,85,84
2007,79,78
2008,61,61
2009,63,63
2010,62,62
2011,54,54
2012,47,47
2013,32,32
2014,34,34
2015,26,26
2016,17,17
2017,20,20
2018,10,10
2019,17,17
2020,11,11
