YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,5,4
1944,6,4
1945,0,0
1946,8,6
1947,0,0
1948,8,6
1949,0,0
1950,8,7
1951,6,5
1952,7,6
1953,17,15
1954,9,8
1955,6,5
1956,16,14
1957,7,6
1958,13,12
1959,15,14
1960,13,12
1961,11,10
1962,26,24
1963,25,23
1964,16,15
1965,36,34
1966,20,19
1967,17,16
1968,18,17
1969,15,14
1970,25,24
1971,26,25
1972,18,17
1973,24,23
1974,23,22
1975,34,33
1976,39,38
1977,28,27
1978,21,20
1979,31,30
1980,29,28
1981,29,28
1982,35,34
1983,25,24
1984,22,22
1985,23,23
1986,24,24
1987,31,30
1988,33,32
1989,24,24
1990,43,42
1991,21,21
1992,37,36
1993,23,23
1994,23,23
1995,32,32
1996,39,39
1997,20,20
1998,28,28
1999,21,21
2000,24,24
2001,31,31
2002,36,36
2003,35,35
2004,28,28
2005,30,30
2006,29,29
2007,27,27
2008,20,20
2009,30,30
2010,18,18
2011,23,23
2012,29,29
2013,29,29
