YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,6,5
1949,11,9
1950,8,7
1951,0,0
1952,8,7
1953,13,11
1954,9,8
1955,14,12
1956,10,9
1957,9,8
1958,12,11
1959,12,11
1960,10,9
1961,12,11
1962,19,18
1963,12,11
1964,16,15
1965,15,14
1966,9,8
1967,18,17
1968,13,12
1969,9,9
1970,8,8
1971,11,11
1972,12,11
1973,8,8
1974,9,9
1975,11,11
1976,11,11
1977,0,0
1978,8,8
1979,10,10
1980,6,6
1981,0,0
1982,8,8
1983,7,7
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,9,9
1993,0,0
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,0,0
2008,6,6
2009,7,7
2010,0,0
2011,0,0
2012,5,5
