YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,6,4
1945,9,6
1946,10,7
1947,10,8
1948,11,9
1949,12,10
1950,9,7
1951,11,9
1952,7,6
1953,17,14
1954,18,15
1955,12,10
1956,13,11
1957,10,9
1958,19,17
1959,7,6
1960,17,15
1961,12,11
1962,11,10
1963,14,13
1964,12,11
1965,6,6
1966,10,9
1967,9,8
1968,6,6
1969,10,9
1970,11,10
1971,13,12
1972,12,11
1973,10,10
1974,9,9
1975,10,10
1976,0,0
1977,7,7
1978,6,6
1979,10,10
1980,9,9
1981,5,5
1982,0,0
1983,5,5
1984,0,0
1985,5,5
1986,0,0
1987,5,5
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
